,title,id,text
10,"['د', 'ر', '', 'ا', '', '', 'د', '', '', 'ر', 'ا', 'ن', 'ه']",3033,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'س', '', '', 'ا', '', 'د', 'ر', '', 'ا', '', '', '', 'ا', 'ن', 'ه', 'ا', 'ز', 'ف', 'ض', 'ا', 'ک', 'س', 'ا', 'ز', 'ن', 'ا', 'س', 'ا', 'پ', 'ر', 'ن', 'د', 'ه', 'ا', 'ن', 'گ', '', '', 'د', 'ا', 'ن', 'چ', 'پ', 'ا', 'ز', 'ه', '', 'گ', 'س', '', 'خ', '', 'ن', 'ق', 'ا', 'ر', 'ه', 'پ', 'ا', 'ن', 'ج', 'ه', 'آ', '', 'ک', 'ل', 'گ', '', 'ر', '', 'ق', 'ا', 'ر', 'ه', 'ه', 'ا', 'د', 'ر', '', 'ا', '', '', 'د', '', '', 'ر', 'ا', 'ن', 'ه', 'د', 'ر', '', 'ا', '', '', 'د', '', '', 'ر', 'ا', 'ن', 'ه', '', 'ا', 'د', 'ر', '', 'ا', '', '', '', 'ا', 'ن', 'ه', 'د', 'ر', 'گ', 'ذ', '', '', 'ه', 'ب', 'ح', 'ر', 'ر', '', 'ب', 'ح', 'ر', 'س', 'ف', '', 'د', '', 'د', 'خ', 'ل', 'ب', 'ح', 'ر', 'ا', 'ل', 'ر', '', 'د', 'ر', 'د', 'ا', 'ن', '', 'ن', 'ا', '', 'ه', 'ج', 'ه', 'ا', 'ن', 'ا', 'س', 'ل', 'ا', '', 'د', 'ر', '', 'ا', '', '', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ه', 'ا', 'ق', '', 'ا', 'ن', 'س', 'ا', 'ط', 'ل', 'س', '', '', 'ص', 'ل', 'ا', 'س', '', 'د', 'ر', '', '', 'ا', 'ل', 'آ', 'ن', '', 'س', 'ط', 'ا', 'ر', 'پ', 'ا', 'ا', 'ز', 'ج', 'ن', 'ب', 'آ', 'ف', 'ر', '', 'ق', 'ا', 'ا', 'ز', '', 'ر', 'ق', '', 'س', 'ط', 'آ', 'ن', 'ا', '', 'ل', '', '', 'ا', '', 'س', 'ر', 'ز', '', '', 'ن', '', 'ا', '', 'ف', 'ر', 'ا', 'گ', 'ر', 'ف', '', 'ه', '', 'د', 'ه', 'ا', 'س', '']"
11,"['ل', 'ا', 'ذ', 'ق', '', 'ه']",3036,"['ل', 'ا', 'ذ', 'ق', '', 'ه', 'ا', 'ل', 'ل', 'ا', 'ذ', 'ق', 'ف', 'ه', 'ر', 'س', '', '', 'ه', 'ر', 'ه', 'ا', '', 'س', 'ر', '', 'ه', '', 'ه', 'ر']"
12,"['ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا']",3037,"['ا', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا', '', 'ح', 'ا', 'ف', 'ظ', 'د', 'ر', 'ا', 'ف', 'ه', 'ر', 'س', '', 'ا', 'س', '', 'ا', 'ن', 'ه', 'ا', '', 'س', 'ر', '', 'ه', 'ا', 'س', '', 'ا', 'ن', 'آ', 'ث', 'ا', 'ر', 'ر', '', '', 'د', 'ر', 'د', 'ر', 'ا']"
13,"['', 'ر', 'د', '', 'ا', 'ن', 'ک', 'ر', 'د']",3039,"['ژ', 'ا', 'ن', '', 'ه', '', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ک', 'ر', 'د', 'ا', 'ک', 'ر', 'ا', 'د', 'د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'ک', 'ر', 'د', 'ک', 'ر', 'د', 'ا', 'ب', 'ه', 'ا', '', 'ز', 'د', 'ا', '', '', 'ر', 'س', '', 'ا', '', '', 'ب', 'ا', 'ن', 'ا', '', 'ا', 'ک', 'ر', 'ا', 'د', 'ا', 'ک', 'ر', 'ا', 'د', '', '', 'ر', 'ا', 'ز', 'ک', 'ر', 'د', 'آ', 'ر', 'ا', '', 'ه', '', 'ص', '', 'ر', '', 'ر', 'د', '', 'ا', 'ن', 'ک', 'ر', 'د', '', 'ا', '', '', 'ل', '', 'ن']"
14,"['ر', 'ز', 'ن', 'ا', '', 'ه', 'ه', 'ا', '', 'ک', 'ر', 'د', '']",3041,"['ا', 'ل', '', 'ن', 'ن', '', 'ر', '', 'ه', 'ک', 'ر', 'د', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ن', '', 'ر', '', 'ه', 'ک', 'ر', 'د', 'س', '', 'ا', 'ن', '', '', 'ب', 'ا', '', 'د', 'ک', 'ه', 'ا', 'ز', 'س', 'ا', 'ل', '', 'ا', 'ب', 'ه', 'س', 'ر', 'د', 'ب', '', 'ر', '', 'ب', 'د', 'ا', 'ل', 'ر', 'ز', 'ا', 'ق', 'ب', 'د', 'ر', 'خ', 'ا', 'ن', 'ص', 'ا', 'ح', 'ب', 'ا', '', '', '', 'ا', 'ر', '', 'ا', 'س', '', 'ا', '', 'ل', 'ا', 'ق', 'ا', '', 'س', '', '', '', 'ک', 'د', 'ر', 'ا', 'ر', '', '', 'ه', '', 'ن', '', '', 'ر', '', '', '', 'د', '', 'ک', '', 'ا', 'ز', 'ا', 'ه', 'ا', 'ل', '', 'ب', 'ک', 'ا', 'ن', '', 'خ', 'ص', '', 'ب', 'ن', 'ا', '', '', 'ل', 'ا', '', 'ح', '', 'د', 'ق', 'ز', 'ل', 'ج', '', '', 'ر', 'ج', 'ا', 'ن', '', 'ر', 'ج', 'ا', 'ن', '', 'ز', 'ا', 'د', 'ه', 'ب', 'ه', 'د', 'س', '', 'ر', 'ا', 'س', '', 'ا', '', 'ل', 'آ', 'ق', 'ا', '', '', 'ک', 'ا', 'ک', 'د', 'ر', 'س', 'ا', 'ل', 'ب', 'ه', 'ن', 'ا', '', 'ر', 'ز', 'ک', 'ر', 'د', 'ب', 'ه', 'ک', 'ر', 'د', '', 'ک', 'ه', 'ب', 'ا', 'ن', 'ا', '', 'ک', 'ر', 'د', 'س', '', 'ا', 'ن', 'ه', '', '', 'ن', 'ا', 'خ', '', 'ه', '', '', '', 'د', 'د', 'ر', 'ا', 'ر', '', '', 'ه', '', 'ن', '', '', 'ر', 'گ', 'ر', 'د', '', 'د', 'ه', 'ا', 'س', '', 'ا', 'غ', 'ل', 'ب', '', '', 'ن', 'ا', '', 'ن', 'ر', 'ز', 'ن', 'ا', '', 'ه', 'ه', '', 'ب', 'ه', 'ج', 'ر', '', 'ا', 'ن', 'ا', '', 'آ', 'ن', 'ر', 'ز', 'گ', 'ا', 'ر', 'ا', 'ز', 'ج', '', 'ل', 'ه', 'ج', 'ن', 'گ', 'ه', 'ا', '', 'س', '', 'ک', 'ب', 'ا', 'ح', 'ک', '', '', '', 'ا', 'ه', 'ن', '', 'ا', 'ه', '', '', '', 'ب', 'ا', '', 'د']"
15,"['', '', 'ر', 'ژ']",3043,"['', 'ن', 'ب', '', '', 'ر', 'ژ', 'ب', 'ه', 'ک', 'ر', 'د', '', 'ک', 'ر', '', 'ا', 'ن', 'ج', '', 'ن', 'ا', '', 'گ', 'ا', 'ه', 'ن', 'ا', '', 'ه', 'ا', '', 'ا', 'س', '', 'ب', 'ه', 'ز', 'ب', 'ا', 'ن', 'ک', 'ر', 'د', '', 'ک', 'ر', '', 'ا', 'ن', 'ج', '', 'ک', 'ه', 'ب', 'ر', 'ا', '', 'ن', 'خ', 'س', '', '', 'ن', 'ب', 'ا', 'ر', 'د', 'ر', '', 'ا', 'ر', 'س', 'س', 'ا', 'ل', '', '', 'ل', 'ا', 'د', '', 'ا', 'ز', 'س', '', 'ا', 'ن', '', '', 'ا', 'ر', 'ا', '', 'ا', 'ر', 'ن', 'س', 'ل', '', 'ن', '', '', 'ر', 'گ', 'ر', 'د', '', 'د', 'ا', 'ژ', 'ه', '', '', 'ر', 'ژ', 'ب', 'ه', '', 'ن', '', 'د', 'ر', 'خ', '', '', 'ف', 'ر', 'غ', 'ا', 'س', '', 'پ', '', 'ن', 'د', 'ب', 'ه', 'ب', '', 'ر', 'ن', 'ب', 'گ', 'ا', 'ه', '', '', 'ر', 'ژ', 'ر', 'د', 'ه', 'ن', '', 'ر', '', 'ه', 'ه', 'ا', 'ر', 'د', 'ه', 'ن', '', 'ر', '', 'ه', 'ه', 'ا', '', 'ک', 'ر', 'د', '']"
16,"['چ', '', 'چ', 'س', '']",3046,"['چ', '', 'چ', 'س', '', '', 'ا', 'چ', 'ئ', '', 'چ', 'س', '', 'ه', 'ب', 'ه', '', 'ن', '', 'س', 'پ', '', 'د', '', 'د', 'ر', 'خ', '', 'ا', 'ن', 'ا', 'س', '', 'ا', '', 'ر', 'ز', 'ه', 'ب', 'ه', 'ر', '', 'ن', '', '', '', 'خ', 'ص', 'ن', '', 'س', '', 'ک', 'ه', 'ا', '', 'ن', 'د', 'ر', '', 'ا', 'چ', 'ه', 'د', 'ر', 'ک', 'ج', 'ا', 'ا', 'ق', '', 'د', 'ه', 'ا', 'س', '', 'ا', 'ح', '', '', 'ا', 'ل', 'ا', 'ن', 'ا', '', 'د', 'ر', '', 'ا', 'چ', 'ه', 'ا', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', 'ر', 'ق', '', 'ب', 'د', 'ه', 'ا', 'س', '', 'ن', 'ا', '', 'ا', '', 'ن', 'د', 'ر', '', 'ا', 'چ', 'ه', 'د', 'ر', 'ا', 'س', '', 'ا', 'د', 'ر', 'ر', 'ا', 'ب', 'ط', 'ه', 'ب', 'ا', 'آ', 'ن', 'ا', 'ه', '', '', 'ا', 'آ', '', 'د', 'ه', 'ا', 'س', '', 'ب', 'ا', '', 'د', 'د', 'ر', 'س', 'ر', 'ز', '', '', 'ن', '', 'ق', 'ر', 'ا', 'ر', 'گ', 'ر', 'ف', '', 'ه', 'ب', 'ا', '', 'د', 'ک', 'ه', 'ر', 'د', 'س', '', 'ح', 'ن', 'ا', 'ز', 'آ', 'ن', 'ج', 'ا', '', '', 'گ', 'ذ', 'ر', 'د', 'ا', 'ز', 'د', 'ر', '', 'ا', 'چ', 'ه', 'آ', 'ر', 'ا', 'ل', 'د', 'ر', 'ا', 'س', '', 'ا', 'ب', 'ا', 'ل', 'ف', 'ظ', 'ئ', 'ر', 'ک', '', 'ه', '', 'ا', 'د', '', 'د', 'ه', 'ا', 'س', '', 'ا', 'گ', 'ر', 'ف', 'ر', 'ض', 'ن', '', 'د', 'ک', 'ه', 'د', 'ر', '', 'ا', 'چ', 'ه', 'آ', 'ر', 'ا', 'ل', 'ن', 'ا', '', 'ه', 'ا', '', 'گ', 'ن', 'ا', 'گ', 'ن', 'د', 'ا', '', '', 'ه', 'ا', 'س', '', 'د', 'ر', '', 'ا', 'چ', 'ه', 'آ', 'ر', 'ا', 'ل', 'ن', '', '', '', 'ا', 'ن', 'د', 'د', 'ر', '', 'ا', 'چ', 'ه', 'چ', '', 'چ', 'س', '', 'ب', 'ا', '', 'د', 'ا', 'ح', '', '', 'ا', 'ل', 'ا', '', 'ن', 'ن', '', 'ز', '', '', 'ر', 'د', 'ک', 'ه', 'ا', '', 'ن', 'د', 'ر', '', 'ا', 'چ', 'ه', 'ج', 'د', 'خ', 'ا', 'ر', 'ج', '', 'ن', 'د', 'ا', '', '', 'ه', 'ب', 'ا', '', 'د', 'د', '', 'ن', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ص']"
17,"['ک', '', 'خ', 'س', 'ر']",3047,"['د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'ن', 'ب', 'ر', 'د', 'س', 'پ', 'ا', 'ه', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ه', 'ر', 'ه', 'ب', 'ر', '', 'ک', '', 'خ', 'س', 'ر', 'ب', 'ا', 'س', 'پ', 'ا', 'ه', '', 'ر', 'ا', 'ن', 'ب', 'ه', 'ر', 'ه', 'ب', 'ر', '', 'ا', 'ف', 'ر', 'ا', 'س', '', 'ا', 'ب', 'ک', '', 'خ', 'س', 'ر', 'د', 'ر', 'ا', 'س', 'ا', 'ط', '', 'ر', 'ح', '', 'ا', 'س', 'ه', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', '', '', 'ا', 'ه', 'ن', 'ا', '', 'ه', '', 'ا', 'ه', 'ن', 'ا', '', 'ه', 'ف', 'ر', 'د', 'س', '', 'ف', 'ر', 'ز', 'ن', 'د', 'س', '', 'ا', '', 'پ', 'س', 'ر', 'ک', 'ا', 'س', 'س', '', 'ا', '', 'ف', 'ر', 'ن', 'گ', '', 'س', 'ف', 'ر', '', 'گ', '', 'س', 'ن', 'ه', 'ک', 'ا', 'س', 'پ', 'س', 'ر', 'ک', '', 'ق', 'ب', 'ا', 'د', 'ک', '', 'ک', 'ا', 'س', 'ا', 'ف', 'ر', 'ا', 'س', '', 'ا', 'ب', '', 'ک', '', 'ا', 'ز', 'ن', 'ا', '', 'د', 'ا', 'ر', '', 'ر', '', 'ن', '', 'ه', 'ر', '', 'ا', 'ر', 'ا', 'ن', 'د', 'ل', 'ا', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ژ', 'ه', 'ک', '', 'خ', 'س', 'ر', 'ب', 'ه', '', 'ن', '', '', 'ا', 'ه', 'ن', '', 'ک', 'ن', 'ا', '', 'ا', 'س', '', 'ک', '', 'خ', 'س', 'ر', 'د', 'ر', 'د', 'ا', 'ل', '', '', 'ه', 'ا', '', '', 'س', 'ر', 'آ', '', 'د', '', 'ا', 'ه', 'ا', 'ن', 'د', '', 'گ', 'ر', 'ک', '', 'ا', 'ن', '', '', '', 'ب', 'ا', '', 'د', 'ب', 'ه', 'ن', 'س', 'ب', '', 'ا', 'ز', 'ک', '', 'ک', 'ا', 'س', 'خ', '', 'ن', 'ا', '', '', 'ر', 'ا', 'س', '', 'ز', '', 'ر', 'ا', 'ک', '', 'ک', 'ا', 'س', 'د', 'ر', '', 'ا', 'ه', 'ن', 'ا', '', 'ه', 'ا', '', 'ا', 'ل', '', '', 'ذ', '', 'ا', 'ن', 'ه']"
18,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'گ', 'ا', 'س']",3049,"['ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'گ', 'ا', 'س', 'س', 'خ', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ل', 'ا', 'ر', 'آ', 'ل', 'ک', 'ب', 'گ', 'ر', '', 'د', '', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ر', 'گ', 'ا', 'س', 'ب', 'ل', 'غ', 'ا', 'ر', 'س', '', 'ا', 'ن']"
19,"['', 'ک', '', '', 'ف', 'ا', 'ن', 'ج', 'ه', 'ا', 'ن']",3055,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ف', 'ه', 'ر', 'س', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'د', 'ا', 'ن', 'ا', 'ن']"
20,"['ج', '', '', 'ز', 'ک', 'ک']",3056,"['ج', 'ب', 'ه', 'ز', 'ن', 'د', 'گ', '', 'ن', 'ا', '', 'ه', 'ن', 'ا', '', '', 'خ', 'ص', 'ج', '', '', 'ز', 'ک', 'ک', 'ن', 'ا', '', '', 'ص', '', 'ر', 'ر', 'ض', '', 'ص', '', 'ر', '', 'ض', '', 'ح', '', 'ص', '', 'ر', 'ن', 'ا', '', 'د', '', 'گ', 'ر', 'ج', 'ا', '', 'ز', 'د', 'ر', '', 'ا', 'ف', '', '', 'ل', 'ق', 'ب', 'ه', 'ا', 'ز', '', '', 'ن', 'ه', 'ف', 'ا', 'ل', '', '', 'د', 'ر', '', 'ا', 'ن', 'ر', 'د', '', 'ل', '', '', 'ا', 'ه', 'ل', 'د', 'ر', 'ه', 'س', 'ا', 'ل', 'ه', 'ا', '', 'ف', 'ا', 'ل', '', '', '', 'ح', 'ل', 'ز', 'ن', 'د', 'گ', '', '', 'ذ', 'ه', 'ب', 'ن', 'ه', 'ا', 'د', 'ه', '', 'س', 'ر', 'ا', 'ل', '', 'ز', 'ا', 'ب', '', 'ب', 'ا', '', 'س', 'ف', 'ر', 'ز', 'ن', 'د', 'ا', 'ن', 'ج', '', '', 'ز', 'ن', 'ا', '', 'ا', 'ن', '', 'ل', 'ا', 'ل', '', 'ز', 'ا', 'ب', '', 'ج', 'ز', 'ف', 'ج', 'ر', 'ج', 'ه', '', 'ا', 'ل', 'د', '', 'ن', 'ج', '', '', 'ز', 'گ', 'ر', '', 'س', 'آ', 'ر', 'ا', '', 'گ', 'ا', 'ه', '', 'د', 'ف', 'ن', 'ن', 'ق', '', 'ه', 'ا', '', 'ب', 'ر', 'ج', 'س', '', 'ه', 'پ', '', '', 'ه', 'ک', 'ا', '', 'ف', '', 'ل', 'ا', 'ن', 'ب', 'گ', 'ا', 'ه', '', 'ن', 'ص', 'ب', 'س', 'ب', 'ک', '', 'ک', '', 'ب', 'آ', 'ث', 'ا', 'ر', '', 'ا', 'ر', '', 'خ', '', 'ل', 'د', 'ا', 'ک', '', 'ب', 'ر', '', '', 'ل', 'ا', 'د', '', '', 'ح', 'ل', '', 'ل', 'د', '', 'ا', 'ر', '', 'ن', '', 'ر', 'ک', '', 'ا', '', 'ر', 'س', 'خ', '', 'ا', 'ر', '', 'خ', '', 'ر', 'گ', 'ف', 'ر', '', 'ه', '', '', 'ل', 'ا', 'د', '', 'س', 'ن', 'س', 'ن']"
21,"['ز', 'ا', 'ر', '', 'ن', '', 'س', '', 'ا', 'ر', '', 'خ', '']",3058,"['ک', 'ل', '', 'س', 'ا', '', 'ج', 'ا', '', 'ز', 'ا', 'ر', '', 'ن', '', 'س', '', 'ر', 'ا', 'ن', 'ه', 'ه', 'ا', '', 'ک', 'ل', '', 'س', 'ا', '', 'ج', 'ا', '', 'ز', 'ا', 'ر', '', 'ن', '', 'س', 'ا', 'چ', '', '', 'ا', 'د', 'ز', '', 'ن', 'ا', 'غ', 'ا', 'ر', '', 'ا', 'پ', 'ا', '', 'ا', 'چ', '', '', 'ا', 'د', 'ز', '', 'ن', 'ا', 'س', '', 'ا', 'ن', 'آ', 'ر', '', 'ا', '', 'ر', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ک', 'ل', '', 'س', 'ا', '', 'ح', 'ا', 'ر', '', 'ا', 'ر', '', 'ن', '']"
22,"['ف', 'ر', 'د', 'گ', 'ا', 'ه', 'ب', '', 'ن', 'ا', 'ل', '', 'ل', 'ل', '', 'ز', 'ا', 'ر', '', 'ن', '', 'س']",3059,"['ف', 'ر', 'د', 'گ', 'ا', 'ه', 'ب', '', 'ن', 'ا', 'ل', '', 'ل', 'ل', '', 'ز', 'ا', 'ر', '', 'ن', '', 'س', 'ف', 'ر', 'د', 'گ', 'ا', 'ه', 'ب', '', 'ن', 'ا', 'ل', '', 'ل', 'ل', '', 'ز', 'ا', 'ر', '', 'ن', '', 'س', '', 'ق', '', '', 'ف', 'ر', 'د', 'گ', 'ا', 'ه', 'د', 'ر', 'ک', '', 'ر', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ب', '', 'ن', 'ا', 'ل', '', 'ل', 'ل', '', 'ا', 'د', 'ا', 'ر', 'ه', 'ک', 'ل', 'ه', 'ا', 'پ', '', '', 'ا', '', '', 'ک', '', 'ر', '', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ز', 'ا', 'ر', '', 'ن', '', 'س', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن']"
23,"['د', 'ر', 'ا', '', 'ا', 'ب', 'ه', 'ا', '', 'ز', 'د', 'ا', '', '']",3060,"['د', 'ر', 'ا', '', '', '', 'ک', 'ن', 'ا', 'س', '', 'ب', 'ه', '', 'ک', '', 'ا', 'ز', '', 'ا', 'ر', 'د', 'ز', '', 'ر', 'ا', '', 'ا', 'ر', 'ه', 'د', 'ا', '', '', 'ه', 'ب', 'ا', '', 'د', 'د', 'ر', 'ا', '', 'ا', '', 'ا', 'د', 'ر', 'ا', '', 'ر', 'ا', '', '', 'ه', 'ا', '', 'پ', 'ر', 'ر', '', 'د', 'ا', 'د', 'د', 'ر', 'ه', 'ن', 'ر', 'ه', 'ا', '', 'ن', '', 'ا', '', '', '', 'ه', 'ن', 'ر', 'ه', 'ا', 'ن', '', 'ا', '', '', 'ن', 'ا', '', 'ه', 'ا', 'د', 'ب', '', 'ا', '', 'ن', '', 'ا', '', '', '', 'د', 'ر', 'ا', '', 'ا', '', '', 'ک', 'ف', '', 'ل', '', 'د', 'ر', 'ا', '', 'ن', 'ا', '', 'ژ', 'ا', 'ن', 'ر', '', 'د', 'ر', 'س', '', 'ن', '', 'ا', 'د', 'ر', 'ا', '', 'ا', 'ح', 'د', 'پ', 'ل', 'ا', 'ح', 'د', 'پ', 'ل', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'د', 'ر', 'ا', '', 'س', 'ا', 'ز', '', 'ک', 'ن', 'س', 'ا', 'ز', '', 'س', '', 'ق', '', 'ا', 'ب', 'ه', 'ا', '', 'ز', 'د', 'ا', '', '']"
24,"['د', 'ر', 'ا', '', 'ا', 'ح', 'د', 'پ', 'ل']",3061,"['پ', 'ر', 'ن', 'د', 'ه', 'د', 'ر', 'ا', '', 'چ', 'پ', 'ا', 'س', 'ک', 'ن', 'ا', 'س', 'پ', 'ا', 'ن', 'ص', 'د', 'د', 'ر', 'ا', '', '', 'ق', 'د', '', '', 'د', 'ر', 'ا', '', 'د', 'ر', 'ا', 'ر', '', 'ن', '', 'ن', 'ا', '', 'ا', 'ح', 'د', 'پ', 'ل', 'ک', '', 'ر', 'ا', 'ر', '', 'ن', 'س', '', 'ا', 'ن', 'ا', 'س', '', 'خ', 'د', 'ا', 'ژ', 'ه', 'د', 'ر', 'ا', '', 'ا', 'ز', 'د', 'ر', '', 'پ', 'ا', 'ر', 'س', '', '', '', 'ا', 'ن', 'ه', 'ا', 'ر', 'د', 'ز', 'ب', 'ا', 'ن', 'ا', 'ر', '', 'ن', '', '', 'د', 'ه', 'پ', 'ا', 'ر', 'س', '', '', '', 'ا', 'ن', 'ه', 'خ', 'د', 'ا', '', 'ن', 'ا', 'ژ', 'ه', 'ر', 'ا', 'ا', 'ز', 'ا', 'ژ', 'ه', 'ز', 'ب', 'ا', 'ن', '', 'ن', 'ا', 'ن', '', '', 'ن', 'ا', 'ن', '', 'د', 'ر', 'ا', 'خ', '', 'ا', 'ا', '', 'گ', 'ر', 'ف', '', 'ه', 'ب', 'د', '', 'ل', 'ف', 'ظ', 'ه', 'ا', '', 'گ', 'ن', 'ا', 'گ', 'ن', '', 'ا', 'ز', 'آ', 'ن', 'ا', 'ژ', 'ه', 'د', 'ر', 'خ', 'ا', 'ر', '', '', 'ا', 'ن', 'ه', 'ر', 'ا', 'ج', 'گ', 'ر', 'ف', '', '', 'ا', 'ن', 'ن', 'د', 'د', 'ر', '', 'د', 'ر', 'ه', '', 'د', 'ر', 'ا', '', 'ا', '', 'ر', 'ز', 'د', 'ر', 'ز', 'ب', 'ا', 'ن', 'ا', 'ر', '', 'ن', '', 'ا', 'ژ', 'ه', 'د', 'ر', '', '', 'ن', '', 'پ', 'ل', 'ه', '', '', '', 'د', 'ه', 'د', 'د', 'ر', 'ژ', 'ئ', '', 'ه', '', '', 'ل', 'ا', 'د', '', 'ه', 'ر', 'د', 'ل', 'ا', 'ر', 'آ', '', 'ر', '', 'ک', 'ا', 'د', 'ل', 'ا', 'ر', 'ا', '', 'ا', 'ل', 'ا', '', '', '', 'ح', 'د', 'ه', 'آ', '', 'ر', '', 'ک', 'ا', 'ا', '', 'ا', 'ل', 'ا', '', '', '', 'ح', 'د', 'ه', 'آ', '', 'ر', '', 'ک', 'ا', 'ح', 'د', 'د', 'ا', 'ب', 'ر', 'ا', 'ب', 'ر', 'د', 'ر', 'ا', '', 'ب', 'د', 'ه', 'ا', 'س', '', 'ا', 'س', 'ک', 'ن', 'ا', 'س', 'ه', 'ا', '', 'د', 'ر', 'چ', 'ر', 'خ', 'ه', 'ر', '', 'ا', 'س']"
25,"['ا', 'گ', 'ا', 'ر', '', '']",3065,"['پ', 'ا', 'د', '', 'ا', 'ه', '', 'ا', 'گ', 'ا', 'ر', '', '', 'د', 'ر', '', 'ح', 'ل', 'ر', 'س', '', '', 'ر', 'ا', 'ا', '', 'ر', 'ز', '', 'ک', 'ه', 'د', '', 'ر', '', 'ن', 'گ', '', 'آ', 'ن', 'ب', 'ه', 'ن', '', '', 'ه', 'د', '', 'ه', 'ز', 'ا', 'ر', 'ه', 'د', '', 'پ', '', '', 'ا', 'ز', '', '', 'ل', 'ا', 'د', 'ب', 'ا', 'ز', '', '', 'گ', 'ر', 'د', 'د', 'د', 'ر', '', '', 'ا', 'ل', 'غ', 'ر', 'ب', '', 'س', 'ر', '', 'ه', 'د', 'ر', 'ک', '', 'ل', '', '', 'ر', '', '', '', 'ا', 'ل', '', 'ه', 'ر', 'ل', 'ا', 'ذ', 'ق', '', 'ه', 'ا', 'ق', '', 'د', 'ه', 'ب', 'د', 'ب', 'ا', 'س', '', 'ا', 'ن', '', 'ن', 'ا', 'س', 'ا', 'ن', 'د', 'ر', 'ک', 'ا', '', 'ه', 'ا', '', 'خ', 'د', 'د', 'ر', 'ا', '', 'ن', '', 'ن', 'ط', 'ق', 'ه', '', '', 'ن', '', 'ر', 'ا', '', 'ا', 'ف', '', 'ه', 'ا', 'ن', 'د', 'ک', 'ه', 'ب', 'ه', '', 'ک', 'ز', 'ب', 'ا', 'ن', 'ن', 'ا', '', 'ن', 'ا', 'خ', '', 'ه', 'ن', '', '', 'ه', '', 'د', 'ه', 'ا', 'ن', 'د', 'ا', '', 'ن', '', '', 'ن', 'ن', 'خ', 'س', '', '', 'ن', 'ن', '', 'ن', 'ه', 'ه', 'ا', '', 'خ', 'ط', 'ا', 'ل', 'ف', 'ب', 'ا', '', '', 'ج', 'ه', 'ا', 'ن', 'ب', '', '', 'ا', 'ر', '', '', 'آ', '', 'ن', 'د', 'ب', 'ا', 'س', '', 'ا', 'ن', '', 'ن', 'ا', 'س', 'ا', 'ن', 'ف', 'ر', 'ا', 'ن', 'س', '', 'ا', 'ز', 'س', 'ا', 'ل', '', '', 'ل', 'ا', 'د', '', 'ک', 'ا', '', 'د', 'ر', 'ک', 'ا', '', 'گ', 'ا', 'ه', 'ب', 'ا', 'س', '', 'ا', 'ن', '', 'ا', 'گ', 'ا', 'ر', '', '', 'ر', 'ا', 'آ', 'غ', 'ا', 'ز', 'ک', 'ر', 'د', 'ه', 'ا', 'ن', 'د', 'آ', 'ن', 'ه', 'ا', '', 'ف', 'ق', 'ب', 'ه', 'ک', '', 'ف', 'ل', 'ح', 'ه', 'ه', 'ا', '', '', 'ب', 'ه', 'ز', 'ب', 'ا', 'ن', 'ا', 'ک', 'د', '', 'ز', 'ب', 'ا', 'ن', '', 'ر', 'ج', 'ب', 'ر', 'ا', '']"
